open_time,open,high,low,close,volume
1660018560,23830.88000000,23842.21000000,23825.59000000,23826.36000000,82.98328000
1660018620,23827.74000000,23840.00000000,23826.36000000,23838.87000000,31.79195000
1660018680,23838.22000000,23840.00000000,23827.57000000,23830.57000000,30.25606000
1660018740,23832.29000000,23834.32000000,23820.00000000,23822.64000000,67.59536000
1660018800,23822.64000000,23839.68000000,23820.02000000,23826.43000000,68.22211000
1660018860,23825.25000000,23837.14000000,23820.03000000,23835.86000000,50.94018000
1660018920,23835.86000000,23843.14000000,23828.62000000,23831.98000000,38.91248000
1660018980,23831.98000000,23832.80000000,23822.15000000,23823.85000000,34.95316000
1660019040,23823.85000000,23829.12000000,23816.23000000,23817.60000000,45.77229000
1660019100,23817.60000000,23818.30000000,23792.11000000,23805.25000000,113.62761000
1660019160,23806.05000000,23814.97000000,23802.06000000,23802.58000000,39.33966000
1660019220,23803.64000000,23815.51000000,23802.57000000,23815.50000000,53.06357000
1660019280,23815.50000000,23828.25000000,23810.22000000,23820.69000000,39.22751000
1660019340,23820.69000000,23823.99000000,23816.10000000,23819.87000000,21.61029000
1660019400,23819.87000000,23822.00000000,23811.22000000,23812.94000000,22.74793000
1660019460,23814.15000000,23814.64000000,23804.71000000,23810.37000000,42.86770000
1660019520,23811.37000000,23812.13000000,23805.01000000,23811.37000000,20.54121000
1660019580,23809.59000000,23814.80000000,23806.18000000,23810.87000000,34.78326000
1660019640,23812.10000000,23818.98000000,23810.66000000,23812.26000000,40.05477000
1660019700,23811.30000000,23822.81000000,23806.01000000,23820.98000000,53.99655000
1660019760,23820.98000000,23835.51000000,23819.76000000,23829.97000000,67.19706000
1660019820,23829.97000000,23847.63000000,23827.65000000,23840.68000000,58.21544000
1660019880,23839.39000000,23849.59000000,23839.06000000,23845.05000000,59.16644000
1660019940,23846.80000000,23853.74000000,23842.12000000,23842.67000000,58.96167000
1660020000,23844.23000000,23857.61000000,23842.29000000,23856.51000000,36.33970000
1660020060,23856.51000000,23856.63000000,23835.30000000,23850.96000000,66.07155000
1660020120,23850.53000000,23855.45000000,23831.95000000,23846.37000000,68.89853000
1660020180,23845.00000000,23849.18000000,23842.42000000,23848.42000000,32.04514000
1660020240,23848.42000000,23859.76000000,23843.34000000,23854.70000000,56.13158000
1660020300,23856.45000000,23879.39000000,23846.77000000,23876.20000000,137.49572000
1660020360,23878.31000000,23879.00000000,23856.65000000,23858.69000000,45.77940000
1660020420,23858.69000000,23882.39000000,23857.35000000,23874.89000000,76.94312000
1660020480,23874.89000000,23880.71000000,23867.23000000,23872.96000000,82.77590000
1660020540,23872.96000000,23873.74000000,23857.77000000,23870.89000000,55.97844000
1660020600,23870.89000000,23875.00000000,23857.00000000,23861.82000000,62.56298000
1660020660,23861.82000000,23869.20000000,23861.33000000,23866.48000000,32.72497000
1660020720,23866.48000000,23880.51000000,23865.00000000,23880.13000000,48.49237000
1660020780,23880.31000000,23891.27000000,23877.57000000,23883.52000000,62.09532000
1660020840,23883.52000000,23889.08000000,23867.59000000,23877.81000000,63.96052000
1660020900,23877.81000000,23885.77000000,23873.76000000,23879.94000000,82.18643000
1660020960,23878.64000000,23889.35000000,23877.64000000,23882.87000000,33.01255000
1660021020,23882.88000000,23895.38000000,23882.87000000,23893.00000000,53.48468000
1660021080,23893.00000000,23904.26000000,23891.53000000,23902.36000000,89.36043000
1660021140,23900.87000000,23902.37000000,23875.00000000,23884.91000000,181.27718000
1660021200,23884.91000000,23893.02000000,23881.22000000,23881.55000000,65.32492000
1660021260,23881.55000000,23890.94000000,23880.38000000,23889.02000000,55.59262000
1660021320,23888.17000000,23894.40000000,23883.22000000,23889.38000000,61.96604000
1660021380,23889.60000000,23895.99000000,23886.22000000,23891.42000000,35.91312000
1660021440,23891.42000000,23900.51000000,23884.00000000,23884.04000000,110.82310000
1660021500,23884.97000000,23886.49000000,23850.00000000,23865.77000000,130.76668000
1660021560,23866.67000000,23904.91000000,23864.01000000,23891.04000000,124.17078000
1660021620,23889.11000000,23894.21000000,23865.00000000,23872.80000000,87.31880000
1660021680,23872.62000000,23874.50000000,23856.29000000,23863.12000000,69.62604000
1660021740,23864.62000000,23876.31000000,23859.51000000,23874.43000000,57.33307000
1660021800,23874.43000000,23877.43000000,23857.01000000,23860.41000000,47.85306000
1660021860,23860.41000000,23872.66000000,23857.46000000,23868.60000000,46.17222000
1660021920,23868.60000000,23880.00000000,23863.51000000,23871.14000000,55.84751000
1660021980,23871.14000000,23881.08000000,23871.14000000,23877.27000000,33.90409000
1660022040,23876.12000000,23877.27000000,23865.13000000,23870.05000000,33.40902000
1660022100,23870.31000000,23877.24000000,23861.35000000,23865.36000000,52.50411000
1660022160,23865.36000000,23884.88000000,23863.61000000,23882.96000000,54.14016000
1660022220,23882.96000000,23889.92000000,23873.97000000,23887.33000000,40.26747000
1660022280,23888.43000000,23890.00000000,23882.75000000,23883.50000000,35.45133000
1660022340,23882.87000000,23885.77000000,23880.73000000,23882.50000000,49.23008000
1660022400,23882.50000000,23884.60000000,23876.20000000,23878.01000000,35.66301000
1660022460,23878.63000000,23882.56000000,23876.55000000,23877.49000000,22.26616000
1660022520,23877.49000000,23884.00000000,23877.49000000,23883.00000000,25.10700000
1660022580,23883.00000000,23889.15000000,23880.02000000,23888.71000000,22.33804000
1660022640,23889.15000000,23890.00000000,23872.39000000,23875.90000000,48.06105000
1660022700,23875.90000000,23878.11000000,23865.71000000,23870.36000000,53.52273000
1660022760,23871.62000000,23875.58000000,23869.15000000,23871.83000000,20.74843000
1660022820,23872.33000000,23886.61000000,23871.62000000,23884.80000000,39.04252000
1660022880,23883.98000000,23887.99000000,23864.58000000,23870.16000000,65.38030000
1660022940,23870.51000000,23872.82000000,23865.37000000,23867.67000000,37.09385000
1660023000,23867.67000000,23871.16000000,23857.00000000,23865.66000000,55.25565000
1660023060,23864.64000000,23875.24000000,23862.00000000,23872.23000000,37.28497000
1660023120,23872.23000000,23890.80000000,23871.80000000,23890.48000000,82.78082000
1660023180,23888.88000000,23893.09000000,23885.27000000,23890.83000000,47.14026000
1660023240,23889.71000000,23897.25000000,23878.42000000,23893.16000000,56.68545000
1660023300,23893.16000000,23899.00000000,23885.80000000,23898.78000000,67.09240000
1660023360,23898.01000000,23933.25000000,23898.00000000,23902.93000000,226.19811000
1660023420,23902.93000000,23914.24000000,23898.00000000,23905.48000000,81.06904000
1660023480,23905.48000000,23908.16000000,23893.36000000,23899.28000000,59.44524000
1660023540,23898.96000000,23900.33000000,23874.40000000,23881.25000000,91.89137000
1660023600,23880.13000000,23891.11000000,23878.27000000,23885.47000000,38.24366000
1660023660,23884.47000000,23896.89000000,23882.13000000,23894.65000000,35.35858000
1660023720,23893.96000000,23899.74000000,23886.06000000,23896.49000000,40.34992000
1660023780,23897.04000000,23899.74000000,23882.10000000,23882.10000000,40.94077000
1660023840,23882.10000000,23891.34000000,23882.00000000,23889.94000000,57.80801000
1660023900,23889.94000000,23889.94000000,23870.20000000,23876.98000000,68.85625000
1660023960,23876.98000000,23880.73000000,23872.62000000,23877.70000000,35.51006000
1660024020,23877.10000000,23881.61000000,23875.61000000,23879.16000000,25.64103000
1660024080,23879.16000000,23894.99000000,23876.08000000,23890.94000000,82.10728000
1660024140,23890.94000000,23895.99000000,23882.80000000,23890.86000000,87.24524000
1660024200,23889.75000000,23892.55000000,23881.00000000,23884.00000000,45.65488000
1660024260,23882.37000000,23887.36000000,23873.00000000,23887.33000000,46.20321000
1660024320,23885.94000000,23890.84000000,23881.26000000,23884.38000000,39.50613000
1660024380,23883.64000000,23890.92000000,23880.84000000,23886.25000000,31.64012000
1660024440,23886.25000000,23899.37000000,23883.00000000,23896.00000000,53.94711000
1660024500,23895.02000000,23900.00000000,23884.57000000,23887.97000000,51.58050000
1660024560,23886.81000000,23888.44000000,23884.59000000,23886.48000000,34.13638000
1660024620,23886.48000000,23892.90000000,23883.16000000,23886.82000000,26.85204000
1660024680,23886.82000000,23887.41000000,23868.78000000,23874.17000000,86.95166000
1660024740,23874.86000000,23875.15000000,23868.14000000,23873.74000000,49.77127000
1660024800,23873.74000000,23881.22000000,23858.96000000,23861.45000000,119.06995000
1660024860,23861.45000000,23862.32000000,23810.13000000,23825.06000000,328.91662000
1660024920,23827.34000000,23827.34000000,23790.10000000,23798.72000000,190.00543000
1660024980,23800.83000000,23805.91000000,23762.17000000,23791.24000000,189.22755000
1660025040,23788.72000000,23809.00000000,23776.15000000,23788.27000000,206.16320000
1660025100,23788.27000000,23803.81000000,23781.88000000,23786.86000000,69.26239000
1660025160,23786.86000000,23799.11000000,23785.86000000,23794.19000000,60.14990000
1660025220,23794.15000000,23812.43000000,23790.82000000,23805.68000000,80.27354000
1660025280,23805.68000000,23821.22000000,23803.58000000,23811.02000000,51.33140000
1660025340,23809.25000000,23822.25000000,23807.00000000,23822.16000000,37.82858000
1660025400,23822.16000000,23827.25000000,23792.98000000,23794.26000000,97.41814000
1660025460,23792.99000000,23807.47000000,23788.00000000,23801.63000000,61.12506000
1660025520,23803.04000000,23806.33000000,23782.63000000,23792.64000000,125.91825000
1660025580,23792.64000000,23805.00000000,23789.31000000,23796.84000000,128.10968000
1660025640,23796.84000000,23808.33000000,23796.51000000,23803.11000000,37.80458000
1660025700,23803.88000000,23825.00000000,23792.98000000,23818.43000000,59.37243000
1660025760,23818.43000000,23823.22000000,23802.19000000,23806.76000000,49.93452000
1660025820,23805.02000000,23806.76000000,23792.81000000,23793.17000000,44.63135000
1660025880,23794.80000000,23797.88000000,23785.84000000,23787.98000000,52.64831000
1660025940,23787.98000000,23789.47000000,23777.00000000,23777.42000000,68.65531000
1660026000,23777.42000000,23794.00000000,23772.68000000,23791.68000000,66.22592000
1660026060,23792.89000000,23793.27000000,23768.88000000,23771.27000000,52.73703000
1660026120,23771.27000000,23773.25000000,23754.51000000,23771.14000000,102.99119000
1660026180,23771.14000000,23786.41000000,23766.74000000,23781.71000000,91.55413000
1660026240,23781.71000000,23799.99000000,23775.61000000,23779.71000000,88.01398000
1660026300,23777.95000000,23782.31000000,23770.38000000,23780.87000000,68.35813000
1660026360,23780.87000000,23786.22000000,23771.44000000,23773.19000000,63.61845000
1660026420,23774.00000000,23788.00000000,23772.94000000,23782.17000000,49.14623000
1660026480,23780.89000000,23790.42000000,23775.12000000,23778.87000000,43.51100000
1660026540,23780.61000000,23790.00000000,23770.52000000,23772.69000000,129.62076000
1660026600,23772.69000000,23790.19000000,23762.81000000,23788.24000000,119.00272000
1660026660,23788.24000000,23814.12000000,23786.84000000,23799.38000000,85.94992000
1660026720,23799.38000000,23815.00000000,23795.00000000,23800.91000000,76.00156000
1660026780,23800.91000000,23819.71000000,23798.74000000,23813.68000000,71.26559000
1660026840,23814.46000000,23814.48000000,23794.60000000,23804.65000000,59.93371000
1660026900,23802.78000000,23817.51000000,23795.13000000,23810.82000000,61.45413000
1660026960,23812.24000000,23812.47000000,23791.23000000,23801.15000000,71.06280000
1660027020,23801.15000000,23804.00000000,23790.00000000,23794.67000000,69.11905000
1660027080,23793.42000000,23807.59000000,23790.48000000,23801.95000000,45.95671000
1660027140,23800.39000000,23807.59000000,23794.01000000,23802.23000000,40.48505000
1660027200,23801.37000000,23804.45000000,23800.00000000,23801.46000000,30.33382000
1660027260,23802.49000000,23812.48000000,23800.00000000,23804.99000000,86.32078000
1660027320,23804.99000000,23809.35000000,23802.00000000,23806.13000000,45.81584000
1660027380,23807.52000000,23810.97000000,23802.11000000,23808.05000000,35.23242000
1660027440,23807.43000000,23813.67000000,23803.80000000,23809.38000000,46.64241000
1660027500,23810.41000000,23814.99000000,23787.06000000,23790.14000000,116.47796000
1660027560,23788.35000000,23806.69000000,23787.11000000,23797.60000000,82.10314000
1660027620,23798.66000000,23803.50000000,23796.01000000,23800.85000000,30.66208000
1660027680,23800.85000000,23801.99000000,23778.10000000,23782.81000000,107.81683000
1660027740,23782.81000000,23794.51000000,23778.75000000,23790.23000000,61.29953000
1660027800,23791.34000000,23794.78000000,23778.82000000,23779.33000000,64.25796000
1660027860,23780.24000000,23785.00000000,23778.55000000,23783.68000000,25.80003000
1660027920,23783.68000000,23805.00000000,23781.03000000,23801.33000000,63.85930000
1660027980,23801.78000000,23801.80000000,23789.98000000,23794.58000000,61.42519000
1660028040,23794.58000000,23819.37000000,23794.06000000,23808.75000000,76.14628000
1660028100,23808.75000000,23824.05000000,23800.50000000,23823.72000000,63.09500000
1660028160,23822.57000000,23845.23000000,23816.98000000,23844.99000000,118.57773000
1660028220,23844.99000000,23850.30000000,23830.01000000,23837.27000000,100.59059000
1660028280,23837.27000000,23854.15000000,23827.39000000,23854.15000000,70.44750000
1660028340,23854.15000000,23857.62000000,23840.53000000,23849.80000000,77.80888000
1660028400,23849.80000000,23852.06000000,23842.26000000,23848.02000000,36.18326000
1660028460,23846.53000000,23858.93000000,23844.01000000,23847.64000000,72.85627000
1660028520,23847.64000000,23851.52000000,23834.59000000,23846.98000000,97.45266000
1660028580,23845.67000000,23847.74000000,23828.22000000,23830.06000000,56.47797000
1660028640,23830.06000000,23842.75000000,23820.77000000,23826.98000000,68.99540000
1660028700,23825.66000000,23858.09000000,23823.18000000,23848.09000000,104.97347000
1660028760,23848.09000000,23888.58000000,23847.43000000,23880.93000000,170.61011000
1660028820,23880.92000000,23895.00000000,23873.22000000,23895.00000000,116.07711000
1660028880,23893.82000000,23904.99000000,23876.61000000,23893.70000000,243.46093000
1660028940,23893.70000000,23895.61000000,23875.00000000,23884.88000000,107.45999000
1660029000,23884.88000000,23899.50000000,23875.22000000,23892.31000000,88.39665000
1660029060,23892.31000000,23900.00000000,23880.89000000,23894.24000000,86.68631000
1660029120,23892.60000000,23896.60000000,23881.50000000,23884.00000000,53.55983000
1660029180,23884.16000000,23888.52000000,23865.53000000,23873.23000000,81.57216000
1660029240,23873.24000000,23878.22000000,23869.26000000,23870.33000000,51.69808000
1660029300,23871.38000000,23878.35000000,23856.16000000,23876.32000000,74.99674000
1660029360,23874.81000000,23902.01000000,23874.81000000,23895.18000000,84.82987000
1660029420,23896.37000000,23899.98000000,23885.53000000,23896.58000000,66.67358000
1660029480,23897.52000000,23906.78000000,23886.55000000,23893.53000000,100.67831000
1660029540,23892.56000000,23893.53000000,23871.73000000,23879.90000000,106.87535000
1660029600,23881.52000000,23882.15000000,23874.00000000,23879.30000000,30.12027000
1660029660,23878.87000000,23879.41000000,23841.22000000,23853.26000000,156.74392000
1660029720,23853.26000000,23857.98000000,23832.16000000,23844.99000000,103.11433000
1660029780,23847.02000000,23847.02000000,23828.76000000,23838.54000000,101.48909000
1660029840,23838.54000000,23852.24000000,23832.88000000,23845.13000000,66.92544000
1660029900,23844.24000000,23849.65000000,23826.32000000,23831.47000000,84.32848000
1660029960,23830.69000000,23834.00000000,23815.49000000,23827.21000000,89.49741000
1660030020,23826.29000000,23834.00000000,23815.60000000,23824.98000000,59.33486000
1660030080,23822.92000000,23828.45000000,23821.22000000,23827.94000000,54.22531000
1660030140,23827.94000000,23841.20000000,23823.97000000,23836.18000000,52.99614000
1660030200,23834.94000000,23854.70000000,23831.22000000,23838.45000000,72.44134000
1660030260,23840.00000000,23843.74000000,23824.13000000,23835.67000000,70.10412000
1660030320,23835.67000000,23845.85000000,23831.61000000,23841.78000000,50.73948000
1660030380,23840.44000000,23852.00000000,23839.02000000,23847.68000000,61.66167000
1660030440,23847.68000000,23863.20000000,23846.73000000,23852.26000000,81.33815000
1660030500,23852.26000000,23859.02000000,23847.24000000,23857.12000000,49.00658000
1660030560,23855.94000000,23857.15000000,23835.00000000,23837.02000000,53.20584000
1660030620,23835.33000000,23852.67000000,23827.88000000,23835.05000000,71.54749000
1660030680,23837.38000000,23845.00000000,23833.00000000,23842.22000000,52.88382000
1660030740,23843.30000000,23850.00000000,23835.79000000,23845.46000000,62.65306000
1660030800,23843.92000000,23858.53000000,23841.88000000,23855.46000000,56.63084000
1660030860,23856.67000000,23859.03000000,23838.01000000,23849.66000000,71.09579000
1660030920,23849.66000000,23853.99000000,23838.40000000,23840.01000000,104.21613000
1660030980,23841.56000000,23857.96000000,23839.91000000,23851.67000000,67.26277000
1660031040,23851.67000000,23867.35000000,23845.28000000,23851.27000000,91.17087000
1660031100,23851.27000000,23853.17000000,23830.21000000,23845.18000000,134.57041000
1660031160,23845.18000000,23860.00000000,23840.90000000,23851.54000000,66.47962000
1660031220,23851.54000000,23866.08000000,23848.52000000,23859.30000000,60.63534000
1660031280,23858.08000000,23862.84000000,23850.91000000,23857.98000000,32.30397000
1660031340,23857.96000000,23861.00000000,23844.00000000,23844.00000000,47.84520000
1660031400,23844.00000000,23858.45000000,23832.64000000,23849.59000000,107.83794000
1660031460,23848.29000000,23851.28000000,23837.81000000,23846.52000000,50.96228000
1660031520,23845.81000000,23846.69000000,23822.00000000,23825.07000000,72.63619000
1660031580,23824.08000000,23834.53000000,23820.30000000,23832.19000000,68.15119000
1660031640,23832.19000000,23836.44000000,23825.00000000,23833.54000000,39.55773000
1660031700,23833.55000000,23838.69000000,23825.91000000,23832.83000000,65.01082000
1660031760,23832.83000000,23844.14000000,23828.36000000,23833.36000000,65.98260000
1660031820,23834.14000000,23860.00000000,23831.77000000,23852.43000000,91.09293000
1660031880,23852.43000000,23854.00000000,23839.32000000,23843.96000000,55.72431000
1660031940,23842.43000000,23879.73000000,23841.67000000,23878.12000000,233.74783000
1660032000,23878.12000000,23890.47000000,23865.11000000,23875.42000000,160.08600000
1660032060,23875.42000000,23879.77000000,23871.18000000,23874.57000000,49.52127000
1660032120,23873.85000000,23875.88000000,23868.03000000,23873.70000000,53.48043000
1660032180,23874.59000000,23875.10000000,23860.00000000,23870.55000000,103.19673000
1660032240,23870.54000000,23875.70000000,23862.91000000,23868.02000000,66.63123000
1660032300,23867.42000000,23885.09000000,23859.32000000,23867.16000000,100.64118000
1660032360,23867.89000000,23868.96000000,23860.00000000,23863.86000000,55.39931000
1660032420,23862.83000000,23866.22000000,23854.23000000,23858.13000000,58.15843000
1660032480,23857.11000000,23858.34000000,23849.27000000,23854.06000000,50.06028000
1660032540,23852.94000000,23861.34000000,23848.84000000,23858.27000000,64.35886000
1660032600,23858.27000000,23864.74000000,23851.17000000,23863.80000000,50.78736000
1660032660,23862.66000000,23864.99000000,23838.70000000,23846.37000000,74.41399000
1660032720,23847.52000000,23849.50000000,23801.78000000,23808.16000000,370.73765000
1660032780,23807.61000000,23826.00000000,23795.26000000,23800.11000000,213.12026000
1660032840,23799.97000000,23826.62000000,23798.52000000,23822.64000000,74.82629000
1660032900,23824.11000000,23824.12000000,23803.00000000,23811.54000000,85.94729000
1660032960,23811.30000000,23818.95000000,23807.95000000,23810.99000000,47.58771000
1660033020,23811.48000000,23815.78000000,23793.88000000,23797.02000000,97.95542000
1660033080,23797.02000000,23813.00000000,23795.26000000,23808.83000000,60.95955000
1660033140,23808.09000000,23819.99000000,23804.86000000,23819.99000000,68.95485000
1660033200,23818.64000000,23830.83000000,23807.50000000,23817.58000000,139.53464000
1660033260,23818.62000000,23824.00000000,23811.69000000,23816.66000000,54.75250000
1660033320,23816.66000000,23827.69000000,23812.60000000,23813.07000000,80.91630000
1660033380,23813.80000000,23837.33000000,23812.03000000,23829.52000000,85.43519000
1660033440,23829.83000000,23838.00000000,23827.49000000,23833.49000000,46.00580000
1660033500,23833.49000000,23836.22000000,23821.26000000,23827.02000000,44.57140000
1660033560,23827.02000000,23827.95000000,23811.22000000,23823.37000000,82.63813000
1660033620,23822.12000000,23825.00000000,23813.82000000,23815.03000000,52.26132000
1660033680,23815.03000000,23829.38000000,23810.86000000,23828.21000000,64.83556000
